Hospital National Ranking
Focus States
Provider ID | Ranking
241374 | 3615
231308 | 3616
190298 | 3617
190245 | 3618
161346 | 3619
131317 | 3620
130065 | 3621
100322 | 3622
040152 | 3623
360361 | 3624
360266 | 3625
340148 | 3626
330166 | 3627
241326 | 3628
171316 | 3629
151314 | 3630
141330 | 3631
050769 | 3632
050714 | 3633
031313 | 3634
030131 | 3635
030120 | 3636
670097 | 3637
670095 | 3638
670089 | 3639
670087 | 3640
670062 | 3641
670058 | 3642
670054 | 3643
670005 | 3644
521317 | 3645
521305 | 3646
520196 | 3647
511304 | 3648
501331 | 3649
501320 | 3650
501309 | 3651
461306 | 3652
460049 | 3653
460033 | 3654
451363 | 3655
451350 | 3656
450889 | 3657
450888 | 3658
450880 | 3659
450860 | 3660
450834 | 3661
450808 | 3662
450780 | 3663
450774 | 3664
450746 | 3665
450698 | 3666
450489 | 3667
450243 | 3668
441311 | 3669
441309 | 3670
431323 | 3671
431321 | 3672
430090 | 3673
430089 | 3674
391304 | 3675
390321 | 3676
381306 | 3677
371331 | 3678
370216 | 3679
370206 | 3680
370199 | 3681
370173 | 3682
370172 | 3683
370080 | 3684
361322 | 3685
360362 | 3686
360355 | 3687
360351 | 3688
360153 | 3689
341311 | 3690
331303 | 3691
320067 | 3692
281346 | 3693
261329 | 3694
260207 | 3695
250136 | 3696
241360 | 3697
241347 | 3698
241340 | 3699
241338 | 3700
241333 | 3701
241315 | 3702
241311 | 3703
231320 | 3704
231300 | 3705
190303 | 3706
190297 | 3707
181302 | 3708
171344 | 3709
171321 | 3710
170198 | 3711
170190 | 3712
170187 | 3713
170110 | 3714
161342 | 3715
161322 | 3716
161313 | 3717
161310 | 3718
161304 | 3719
161303 | 3720
151325 | 3721
151300 | 3722
150182 | 3723
150177 | 3724
150172 | 3725
131323 | 3726
131316 | 3727
131312 | 3728
130066 | 3729
111330 | 3730
111323 | 3731
111303 | 3732
110234 | 3733
061326 | 3734
061322 | 3735
061314 | 3736
060124 | 3737
051328 | 3738
051324 | 3739
050726 | 3740
021313 | 3741
011300 | 3742
670108 | 3743
670107 | 3744
670094 | 3745
670090 | 3746
670083 | 3747
531316 | 3748
531304 | 3749
521347 | 3750
521314 | 3751
521307 | 3752
511318 | 3753
511315 | 3754
511310 | 3755
511309 | 3756
511307 | 3757
501340 | 3758
501314 | 3759
491306 | 3760
471302 | 3761
461301 | 3762
461300 | 3763
460039 | 3764
451376 | 3765
451374 | 3766
451373 | 3767
451370 | 3768
451354 | 3769
451353 | 3770
451349 | 3771
451344 | 3772
451337 | 3773
451319 | 3774
451311 | 3775
451308 | 3776
450871 | 3777
450825 | 3778
450578 | 3779
450293 | 3780
450241 | 3781
441319 | 3782
441304 | 3783
441301 | 3784
440181 | 3785
431338 | 3786
431337 | 3787
431335 | 3788
430081 | 3789
420107 | 3790
400124 | 3791
400106 | 3792
400019 | 3793
400018 | 3794
400014 | 3795
400013 | 3796
400007 | 3797
390316 | 3798
390312 | 3799
381307 | 3800
381304 | 3801
371327 | 3802
371319 | 3803
371310 | 3804
371306 | 3805
371302 | 3806
361334 | 3807
361315 | 3808
361311 | 3809
361302 | 3810
360358 | 3811
360274 | 3812
351328 | 3813
351327 | 3814
351324 | 3815
351323 | 3816
351321 | 3817
351309 | 3818
351307 | 3819
351302 | 3820
341316 | 3821
341314 | 3822
341307 | 3823
340187 | 3824
331315 | 3825
301301 | 3826
291302 | 3827
281354 | 3828
281350 | 3829
281315 | 3830
281313 | 3831
281307 | 3832
281304 | 3833
281302 | 3834
281301 | 3835
281300 | 3836
271332 | 3837
270087 | 3838
270074 | 3839
261335 | 3840
261323 | 3841
261316 | 3842
261314 | 3843
261312 | 3844
261308 | 3845
261307 | 3846
251337 | 3847
251332 | 3848
251324 | 3849
251322 | 3850
251320 | 3851
251318 | 3852
251315 | 3853
251312 | 3854
251303 | 3855
250017 | 3856
241352 | 3857
241345 | 3858
241322 | 3859
241319 | 3860
241312 | 3861
241309 | 3862
241308 | 3863
241304 | 3864
241303 | 3865
241302 | 3866
241300 | 3867
231311 | 3868
231309 | 3869
231301 | 3870
220177 | 3871
191322 | 3872
191317 | 3873
191313 | 3874
191312 | 3875
191310 | 3876
191309 | 3877
190255 | 3878
181331 | 3879
181321 | 3880
181320 | 3881
181316 | 3882
181307 | 3883
181304 | 3884
171381 | 3885
171379 | 3886
171378 | 3887
171372 | 3888
171370 | 3889
171367 | 3890
171366 | 3891
171359 | 3892
171355 | 3893
171349 | 3894
171345 | 3895
171339 | 3896
171330 | 3897
171328 | 3898
171319 | 3899
171308 | 3900
170039 | 3901
161380 | 3902
161373 | 3903
161358 | 3904
161357 | 3905
161349 | 3906
161348 | 3907
161344 | 3908
161336 | 3909
161334 | 3910
161329 | 3911
161323 | 3912
161319 | 3913
161318 | 3914
161309 | 3915
161306 | 3916
151308 | 3917
141349 | 3918
141346 | 3919
141341 | 3920
141333 | 3921
141328 | 3922
141325 | 3923
141307 | 3924
141303 | 3925
141301 | 3926
140033 | 3927
131322 | 3928
131313 | 3929
111336 | 3930
111318 | 3931
111308 | 3932
110113 | 3933
101311 | 3934
101308 | 3935
101307 | 3936
101304 | 3937
061321 | 3938
060107 | 3939
060043 | 3940
051327 | 3941
051318 | 3942
051305 | 3943
051304 | 3944
050778 | 3945
050717 | 3946
050397 | 3947
041330 | 3948
041326 | 3949
041324 | 3950
041319 | 3951
041317 | 3952
041316 | 3953
041314 | 3954
041309 | 3955
041303 | 3956
041302 | 3957
031311 | 3958
030137 | 3959
030136 | 3960
030078 | 3961
030071 | 3962
010138 | 3963
010102 | 3964
010058 | 3965
010018 | 3966
660001 | 3967
451347 | 3968
441315 | 3969
400118 | 3970
400087 | 3971
400004 | 3972
371300 | 3973
261327 | 3974
261318 | 3975
191318 | 3976
050779 | 3977
041306 | 3978
010095 | 3979
521316 | 3980
520205 | 3981
520195 | 3982
520194 | 3983
451355 | 3984
451320 | 3985
450875 | 3986
440218 | 3987
430093 | 3988
430091 | 3989
390327 | 3990
390325 | 3991
390324 | 3992
390323 | 3993
390322 | 3994
390314 | 3995
390307 | 3996
360263 | 3997
340049 | 3998
280133 | 3999
280131 | 4000
280127 | 4001
251304 | 4002
250060 | 4003
241372 | 4004
241314 | 4005
191326 | 4006
190278 | 4007
190270 | 4008
190266 | 4009
190259 | 4010
190246 | 4011
170203 | 4012
170196 | 4013
170188 | 4014
170183 | 4015
161300 | 4016
150168 | 4017
150167 | 4018
150160 | 4019
130063 | 4020
121306 | 4021
111304 | 4022
060126 | 4023
051303 | 4024
050766 | 4025
050708 | 4026
050697 | 4027
030112 | 4028
030108 | 4029
030107 | 4030
670046 | 4031
531308 | 4032
521353 | 4033
521342 | 4034
521303 | 4035
521302 | 4036
511311 | 4037
511308 | 4038
511301 | 4039
511300 | 4040
501338 | 4041
501334 | 4042
501313 | 4043
501311 | 4044
501310 | 4045
501308 | 4046
501303 | 4047
461308 | 4048
451375 | 4049
451372 | 4050
451362 | 4051
451361 | 4052
451357 | 4053
451338 | 4054
451331 | 4055
451322 | 4056
451316 | 4057
451310 | 4058
451303 | 4059
451300 | 4060
450831 | 4061
450797 | 4062
441306 | 4063
431336 | 4064
431334 | 4065
431327 | 4066
431322 | 4067
431316 | 4068
431315 | 4069
431300 | 4070
430096 | 4071
421304 | 4072
420057 | 4073
400128 | 4074
400125 | 4075
400123 | 4076
400111 | 4077
400103 | 4078
400079 | 4079
381311 | 4080
381308 | 4081
371333 | 4082
371325 | 4083
371318 | 4084
371312 | 4085
371311 | 4086
370225 | 4087
370201 | 4088
361327 | 4089
361304 | 4090
361303 | 4091
360261 | 4092
351326 | 4093
351310 | 4094
350063 | 4095
331318 | 4096
331306 | 4097
331305 | 4098
331301 | 4099
321304 | 4100
321301 | 4101
321300 | 4102
320060 | 4103
291312 | 4104
281358 | 4105
281351 | 4106
281343 | 4107
281340 | 4108
281335 | 4109
281331 | 4110
281327 | 4111
281324 | 4112
281323 | 4113
281321 | 4114
281314 | 4115
281306 | 4116
271338 | 4117
271323 | 4118
261332 | 4119
261317 | 4120
261305 | 4121
251330 | 4122
251326 | 4123
251316 | 4124
251306 | 4125
251302 | 4126
250079 | 4127
241375 | 4128
241358 | 4129
241348 | 4130
241342 | 4131
241341 | 4132
241339 | 4133
241335 | 4134
241321 | 4135
241317 | 4136
241313 | 4137
241306 | 4138
241301 | 4139
231329 | 4140
231313 | 4141
230264 | 4142
230013 | 4143
191320 | 4144
191302 | 4145
190313 | 4146
190267 | 4147
190241 | 4148
190133 | 4149
181312 | 4150
181308 | 4151
171368 | 4152
171357 | 4153
171352 | 4154
171350 | 4155
171348 | 4156
171346 | 4157
171340 | 4158
171338 | 4159
171337 | 4160
171334 | 4161
171315 | 4162
171313 | 4163
171307 | 4164
171301 | 4165
161337 | 4166
161335 | 4167
161327 | 4168
161326 | 4169
161325 | 4170
161324 | 4171
161321 | 4172
161320 | 4173
161317 | 4174
161316 | 4175
161314 | 4176
161311 | 4177
161308 | 4178
150183 | 4179
141329 | 4180
141308 | 4181
141304 | 4182
141300 | 4183
131319 | 4184
131318 | 4185
131314 | 4186
131307 | 4187
131305 | 4188
111334 | 4189
111328 | 4190
111326 | 4191
111312 | 4192
111311 | 4193
101302 | 4194
100277 | 4195
100240 | 4196
061328 | 4197
061320 | 4198
061313 | 4199
061312 | 4200
061311 | 4201
061309 | 4202
051315 | 4203
051306 | 4204
050543 | 4205
041305 | 4206
031315 | 4207
031312 | 4208
031309 | 4209
031302 | 4210
031301 | 4211
030113 | 4212
021306 | 4213
011304 | 4214
011302 | 4215
491300 | 4216
430084 | 4217
400112 | 4218
400006 | 4219
370192 | 4220
251305 | 4221
230301 | 4222
170199 | 4223
670115 | 4224
670114 | 4225
670112 | 4226
670111 | 4227
670109 | 4228
670102 | 4229
670099 | 4230
670093 | 4231
670072 | 4232
670045 | 4233
670010 | 4234
650003 | 4235
640001 | 4236
531315 | 4237
531314 | 4238
531311 | 4239
531309 | 4240
531303 | 4241
531301 | 4242
530034 | 4243
523302 | 4244
523300 | 4245
521319 | 4246
511314 | 4247
510091 | 4248
503302 | 4249
503301 | 4250
503300 | 4251
501325 | 4252
501324 | 4253
501322 | 4254
501318 | 4255
501317 | 4256
501307 | 4257
501302 | 4258
501301 | 4259
500052 | 4260
493302 | 4261
493301 | 4262
493300 | 4263
491308 | 4264
490145 | 4265
490129 | 4266
490104 | 4267
471300 | 4268
463302 | 4269
463301 | 4270
461310 | 4271
461309 | 4272
461305 | 4273
453316 | 4274
453315 | 4275
453314 | 4276
453313 | 4277
453312 | 4278
453311 | 4279
453310 | 4280
453309 | 4281
453308 | 4282
453306 | 4283
453304 | 4284
453302 | 4285
453301 | 4286
453300 | 4287
451386 | 4288
451385 | 4289
451384 | 4290
451382 | 4291
451381 | 4292
451366 | 4293
451360 | 4294
451359 | 4295
451358 | 4296
451352 | 4297
451351 | 4298
451348 | 4299
451345 | 4300
451341 | 4301
451340 | 4302
451339 | 4303
451335 | 4304
451334 | 4305
451333 | 4306
451332 | 4307
451329 | 4308
451328 | 4309
451326 | 4310
451325 | 4311
451324 | 4312
451318 | 4313
451317 | 4314
451315 | 4315
451314 | 4316
451313 | 4317
451312 | 4318
451309 | 4319
451307 | 4320
451305 | 4321
451304 | 4322
451301 | 4323
450488 | 4324
443303 | 4325
443302 | 4326
441313 | 4327
441300 | 4328
440231 | 4329
433300 | 4330
431339 | 4331
431333 | 4332
431332 | 4333
431331 | 4334
431329 | 4335
431328 | 4336
431326 | 4337
431324 | 4338
431320 | 4339
431319 | 4340
431318 | 4341
431317 | 4342
431314 | 4343
431313 | 4344
431312 | 4345
431311 | 4346
431310 | 4347
431309 | 4348
431308 | 4349
431307 | 4350
431306 | 4351
431305 | 4352
431302 | 4353
431301 | 4354
430083 | 4355
430082 | 4356
423300 | 4357
421302 | 4358
421300 | 4359
420108 | 4360
403301 | 4361
400131 | 4362
400130 | 4363
400127 | 4364
400126 | 4365
400122 | 4366
400121 | 4367
400117 | 4368
400115 | 4369
400113 | 4370
400110 | 4371
400105 | 4372
400104 | 4373
400102 | 4374
400098 | 4375
400061 | 4376
400048 | 4377
400026 | 4378
400015 | 4379
400012 | 4380
400011 | 4381
400010 | 4382
400009 | 4383
400005 | 4384
400003 | 4385
393309 | 4386
393308 | 4387
393307 | 4388
393304 | 4389
393303 | 4390
393302 | 4391
390302 | 4392
390278 | 4393
390272 | 4394
390025 | 4395
383300 | 4396
381310 | 4397
381305 | 4398
373300 | 4399
371336 | 4400
371334 | 4401
371332 | 4402
371330 | 4403
371329 | 4404
371324 | 4405
371322 | 4406
371320 | 4407
371316 | 4408
371309 | 4409
371307 | 4410
371305 | 4411
371303 | 4412
371301 | 4413
370233 | 4414
370220 | 4415
370214 | 4416
370170 | 4417
363308 | 4418
363306 | 4419
363305 | 4420
363304 | 4421
363303 | 4422
363302 | 4423
363300 | 4424
360247 | 4425
360245 | 4426
360241 | 4427
351331 | 4428
351329 | 4429
351325 | 4430
351322 | 4431
351320 | 4432
351316 | 4433
351314 | 4434
351313 | 4435
351312 | 4436
351308 | 4437
351306 | 4438
351305 | 4439
351304 | 4440
351303 | 4441
351301 | 4442
351300 | 4443
350064 | 4444
341317 | 4445
341302 | 4446
340189 | 4447
340168 | 4448
340156 | 4449
333301 | 4450
331309 | 4451
331307 | 4452
331304 | 4453
330409 | 4454
330408 | 4455
330406 | 4456
330405 | 4457
330403 | 4458
330387 | 4459
330100 | 4460
321302 | 4461
320070 | 4462
320062 | 4463
320058 | 4464
320057 | 4465
313302 | 4466
313300 | 4467
291304 | 4468
291303 | 4469
291301 | 4470
290056 | 4471
290042 | 4472
283301 | 4473
283300 | 4474
281356 | 4475
281347 | 4476
281333 | 4477
281330 | 4478
281325 | 4479
281318 | 4480
281316 | 4481
281312 | 4482
281311 | 4483
281310 | 4484
281309 | 4485
281308 | 4486
281305 | 4487
281303 | 4488
271346 | 4489
271342 | 4490
271341 | 4491
271339 | 4492
271337 | 4493
271334 | 4494
271333 | 4495
271331 | 4496
271330 | 4497
271329 | 4498
271328 | 4499
271327 | 4500
271326 | 4501
271324 | 4502
271322 | 4503
271321 | 4504
271319 | 4505
271315 | 4506
271314 | 4507
271313 | 4508
271312 | 4509
271311 | 4510
271310 | 4511
271309 | 4512
271308 | 4513
271307 | 4514
271306 | 4515
271305 | 4516
271304 | 4517
271303 | 4518
271302 | 4519
271301 | 4520
271300 | 4521
263304 | 4522
263303 | 4523
263302 | 4524
263301 | 4525
261339 | 4526
261336 | 4527
261334 | 4528
261331 | 4529
261322 | 4530
261315 | 4531
261313 | 4532
261306 | 4533
261302 | 4534
261301 | 4535
251335 | 4536
251334 | 4537
251333 | 4538
251329 | 4539
251314 | 4540
251307 | 4541
250163 | 4542
250152 | 4543
250151 | 4544
250134 | 4545
250127 | 4546
250081 | 4547
250018 | 4548
243303 | 4549
243302 | 4550
243300 | 4551
241379 | 4552
241365 | 4553
241337 | 4554
241336 | 4555
241328 | 4556
241323 | 4557
241318 | 4558
240206 | 4559
240196 | 4560
233300 | 4561
230279 | 4562
230275 | 4563
230144 | 4564
230071 | 4565
223304 | 4566
223303 | 4567
223302 | 4568
223300 | 4569
220062 | 4570
213301 | 4571
213300 | 4572
210065 | 4573
210064 | 4574
210063 | 4575
210062 | 4576
210061 | 4577
210060 | 4578
210058 | 4579
210057 | 4580
210056 | 4581
210055 | 4582
210051 | 4583
210049 | 4584
210048 | 4585
210045 | 4586
210044 | 4587
210043 | 4588
210040 | 4589
210039 | 4590
210038 | 4591
210037 | 4592
210035 | 4593
210034 | 4594
210033 | 4595
210032 | 4596
210030 | 4597
210029 | 4598
210028 | 4599
210027 | 4600
210024 | 4601
210023 | 4602
210022 | 4603
210019 | 4604
210018 | 4605
210017 | 4606
210016 | 4607
210015 | 4608
210013 | 4609
210012 | 4610
210011 | 4611
210009 | 4612
210008 | 4613
210006 | 4614
210005 | 4615
210004 | 4616
210003 | 4617
210002 | 4618
210001 | 4619
201301 | 4620
193301 | 4621
193300 | 4622
191321 | 4623
191319 | 4624
191314 | 4625
191311 | 4626
191308 | 4627
191307 | 4628
191306 | 4629
191303 | 4630
191300 | 4631
190307 | 4632
190302 | 4633
190300 | 4634
190268 | 4635
190256 | 4636
190251 | 4637
190199 | 4638
183300 | 4639
180153 | 4640
173300 | 4641
171369 | 4642
171365 | 4643
171364 | 4644
171360 | 4645
171358 | 4646
171356 | 4647
171353 | 4648
171351 | 4649
171347 | 4650
171343 | 4651
171342 | 4652
171336 | 4653
171335 | 4654
171332 | 4655
171331 | 4656
171329 | 4657
171326 | 4658
171324 | 4659
171323 | 4660
171322 | 4661
171320 | 4662
171318 | 4663
171317 | 4664
171314 | 4665
171312 | 4666
171311 | 4667
171310 | 4668
171309 | 4669
171306 | 4670
171304 | 4671
171303 | 4672
171302 | 4673
171300 | 4674
170201 | 4675
170194 | 4676
161378 | 4677
161340 | 4678
161333 | 4679
161332 | 4680
161330 | 4681
161328 | 4682
161315 | 4683
161312 | 4684
161305 | 4685
150179 | 4686
143302 | 4687
143301 | 4688
143300 | 4689
141306 | 4690
141302 | 4691
140307 | 4692
131324 | 4693
131310 | 4694
131309 | 4695
131308 | 4696
131304 | 4697
131303 | 4698
131301 | 4699
130067 | 4700
123301 | 4701
123300 | 4702
121308 | 4703
121307 | 4704
121305 | 4705
121304 | 4706
121303 | 4707
121302 | 4708
121301 | 4709
113301 | 4710
113300 | 4711
111332 | 4712
111331 | 4713
111319 | 4714
111316 | 4715
111314 | 4716
111300 | 4717
110209 | 4718
110190 | 4719
103304 | 4720
103303 | 4721
103301 | 4722
103300 | 4723
101305 | 4724
101303 | 4725
100328 | 4726
100327 | 4727
100298 | 4728
100134 | 4729
093300 | 4730
083300 | 4731
073300 | 4732
070040 | 4733
070038 | 4734
063301 | 4735
061325 | 4736
061319 | 4737
061318 | 4738
061310 | 4739
061308 | 4740
061307 | 4741
061306 | 4742
061305 | 4743
061304 | 4744
061302 | 4745
061300 | 4746
053311 | 4747
053310 | 4748
053309 | 4749
053308 | 4750
053306 | 4751
053305 | 4752
053304 | 4753
053303 | 4754
053302 | 4755
053301 | 4756
053300 | 4757
051335 | 4758
051333 | 4759
051330 | 4760
051323 | 4761
051312 | 4762
051309 | 4763
051308 | 4764
051307 | 4765
051302 | 4766
051301 | 4767
051300 | 4768
050781 | 4769
050780 | 4770
050754 | 4771
050751 | 4772
050668 | 4773
050552 | 4774
050548 | 4775
050547 | 4776
050546 | 4777
050096 | 4778
043300 | 4779
041320 | 4780
041318 | 4781
041304 | 4782
041300 | 4783
040132 | 4784
033303 | 4785
033302 | 4786
033301 | 4787
031308 | 4788
031307 | 4789
031305 | 4790
030077 | 4791
030074 | 4792
021314 | 4793
021312 | 4794
021310 | 4795
021309 | 4796
021308 | 4797
021307 | 4798
021305 | 4799
021304 | 4800
021303 | 4801
021302 | 4802
021301 | 4803
013301 | 4804
013300 | 4805
State Name | State Abbreviation
California | CA
Florida | FL
Georgia | GA
Illinois | IL
Kansas | KS
Michigan | MI
New York | NY
Ohio | OH
Pennsylvania | PA
Texas | TX
